t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-15,202201,116637465,1642130906047,99762980,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,1,99762980,110.56505584716797,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-01-15,202201,116637465,1642130906047,99762980,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,2,54598,126.50080871582031,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL ULTRA SUPER PREMIUM PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637465,1642130906047,99762980,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,3,99762639,131.19338989257812,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT PLUS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-01-15,202201,116637455,1642129211775,48245,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,1,48245,77.13398742675781,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-XL PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637455,1642129211775,48245,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,2,92021339,93.51072692871094,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE ULTRA,SOFT LOVE ULTRA-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637455,1642129211775,48245,116,JASMINE HYGIENIC - NEPAL,SOFTLOVE ,SOFTLOVE/ULTRA XL/8PADS/PPH,100,PPH,8 PADS,,1642129211775-jasmine hygienic - nepal-softlove .png,CROSS CODING,2,3,48698,94.52357482910156,116,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE MAXI,SOFT LOVE MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-01-15,202201,116637455,1642128957504,99762999,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,1,99762999,22.888484954833984,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER LARGE(L) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-15,202201,116637455,1642128957504,99762999,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,2,99762998,35.252838134765625,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
2022-01-15,202201,116637455,1642128957504,99762999,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE PANT STYLE DIAPERS,SOFTLOVE PANT STYLE DIAPERS/LARGE/4+1 PICES/PPH,100,PPH,4+1,,1642128957504-jasmine hygienic - nepal-softlove pant style diapers.png,RECODING,5,3,99763036,101.36079406738281,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-01-15,202201,128809535,1641886711372,99762983,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,1,99762983,30.067054748535156,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
2022-01-15,202201,128809535,1641886711372,99762983,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,2,54087,36.395267486572266,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
2022-01-15,202201,128809535,1641886711372,99762983,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI LITCHI/140ML,20,PBT,140 ML,,1641886711372-spring food - beverage-nepal-preeti.png,RECODING,5,3,46054,49.98884582519531,118,SPRING FOOD & BEVERAGE-NEPAL,PREETI,PREETI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,1,47214,40.742008209228516,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-EWP 250 GMS,EWRPK,250.000 GM,,,250.0,GM,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,2,92918848,40.97601318359375,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES- EWP 115 GMS,EWRPK,115.000 GM,,,115.0,GM,0.0
2022-01-15,202201,130097341,1642142846435,,123,GOPAL SOAP INDUSTRIES - NEPAL,V -SERIES PLUS,V-SERIES PLUS/85GM+15 GM,10,PPH,85GM,,1642142846435-gopal soap industries - nepal-v -series plus.png,PARKER FOR NEXT MONTH,999,3,92925997,41.63427734375,123,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES- EWP 95 GMS,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-01-15,202201,130097341,1642143047943,99762991,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,99762991,26.53062629699707,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKTA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,10.0
2022-01-15,202201,130097341,1642143047943,99762991,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,50345,32.635684967041016,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 280 GM,EWRPK,280.000 GM,,,280.0,GM,0.0
2022-01-15,202201,130097341,1642143047943,99762991,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG-HERB YUKT/90 GM,10,PPH,90 GM,,1642143047943-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,3,51834,36.672359466552734,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 250 GM DTRGN CAK,EWRPK,250.000 GM,,,250.0,GM,0.0
2022-01-15,202201,130097341,1642142176403,99762987,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20,EWP,55GM ,,1642142176403-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,1,99763898,10.652212142944336,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-01-15,202201,130097341,1642142176403,99762987,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20,EWP,55GM ,,1642142176403-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,2,92562244,11.521687507629395,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+20%,EWRPK,58.000 GM,,,69.6,GM,0.0
2022-01-15,202201,130097341,1642142176403,99762987,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC/55GM +8 GM,20,EWP,55GM ,,1642142176403-godrej consumer products-india-godrej no-1 beauty soap.png,RECODING,5,3,92562333,11.639012336730957,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 58GM+25%,EWRPK,58.000 GM,,,72.5,GM,0.0
2022-01-15,202201,122043671,1641883305866,,120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120,CBP,135GMS,New SKU,1641883305866-gc imp-papaya whitening soap.png,PARKER FOR NEXT MONTH,999,1,92521799,126.05045318603516,120,PRASHNA HERBAL UDHYOG-NP,MAGIC,MAGIC PAPAYA WHITENING SOAP,MAGIC PAPAYA WHITENING SOAP-CBP 130 GM,CDBOX,130.000 GM,,,130.0,GM,0.0
2022-01-15,202201,122043671,1641883305866,,120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120,CBP,135GMS,New SKU,1641883305866-gc imp-papaya whitening soap.png,PARKER FOR NEXT MONTH,999,2,92521800,131.73211669921875,120,PRASHNA HERBAL UDHYOG-NP,MAGIC,MAGIC PAPAYA WHITENING SOAP,MAGIC PAPAYA WHITENING SOAP-CBP 50 GM,CDBOX,50.000 GM,,,50.0,GM,0.0
2022-01-15,202201,122043671,1641883305866,,120,GC IMP,PAPAYA WHITENING SOAP,GOLD SPA PAPAYA WHITENING SOAP\135GMS\CBP\RS:120,120,CBP,135GMS,New SKU,1641883305866-gc imp-papaya whitening soap.png,PARKER FOR NEXT MONTH,999,3,92521654,133.89755249023438,120,UNITED GLOBAL HERBL PVT LTD-NP,UNIQUE,UNIQUE PAPAYA WHITENING SOAP,UNIQUE PAPAYA WHITENING SOAP-CBP 100 GMS,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-01-15,202201,122043671,1641883622965,,110,MADHUR HERBAL INDUSTRIES CHINA,PROMINA ,PROMINA 10 MINUTES HERBAL BLACK HAIR SHAMPOO\5GMS\PPH\RS:35\MADHUR HERBAL INDUSTRIES CHINA,35,PPH,5GMS,,1641883622965-madhur herbal industries china-promina .png,PARKER FOR NEXT MONTH,999,1,51845,184.57867431640625,110,IMPORTED - IMPORTED,DEXY,DEXY,DEXY-BLACK HAIR SHAMPOO PPH 25 ML,PLPCH,25.000 ML,,BLACK,25.0,ML,0.0
2022-01-15,202201,122043671,1641883622965,,110,MADHUR HERBAL INDUSTRIES CHINA,PROMINA ,PROMINA 10 MINUTES HERBAL BLACK HAIR SHAMPOO\5GMS\PPH\RS:35\MADHUR HERBAL INDUSTRIES CHINA,35,PPH,5GMS,,1641883622965-madhur herbal industries china-promina .png,PARKER FOR NEXT MONTH,999,2,91927444,185.0096893310547,110,DEXE GROUP LTD-UK,DEXE,DEXE,DEXE-BLACK HAIR SHAMPOO-PPH 25 GM,PLPCH,25.000 GM,,BLACK,25.0,GM,0.0
2022-01-15,202201,122043671,1641883622965,,110,MADHUR HERBAL INDUSTRIES CHINA,PROMINA ,PROMINA 10 MINUTES HERBAL BLACK HAIR SHAMPOO\5GMS\PPH\RS:35\MADHUR HERBAL INDUSTRIES CHINA,35,PPH,5GMS,,1641883622965-madhur herbal industries china-promina .png,PARKER FOR NEXT MONTH,999,3,51729,185.26976013183594,110,IMPORTED - IMPORTED,DEXE,DEXE,DEXE-BLACK HAIR SHAMPOO PPH 25 ML,PLPCH,25.000 ML,,BLACK,25.0,ML,0.0
2022-01-17,202201,132698584,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,1,99762982,32.137672424316406,118,DEVCHULI BEVERAGE PVT LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132698584,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,2,99765378,106.12104797363281,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132698584,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,3,99765245,109.32093811035156,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132637763,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,Any other reason,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,1,99762982,32.137672424316406,118,DEVCHULI BEVERAGE PVT LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132637763,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,Any other reason,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,2,99765378,106.12104797363281,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132637763,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,Any other reason,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,3,99765245,109.32093811035156,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132901006,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,1,99762982,32.137672424316406,118,DEVCHULI BEVERAGE PVT LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132901006,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,2,99765378,106.12104797363281,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,132901006,1642312596727,99762982,118,DEVCHULI BEVERAGE PVT.LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI/1000ML/PBT/DEVCHULI BEVERAGE PVT.LTD-NEPAL,25,PBT,1000ML,,1642312596727-devchuli beverage pvt-ltd-nepal-aqua devchuli.png,RECODING,5,3,99765245,109.32093811035156,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-17,202201,212582710074,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,1,99763002,36.826393127441406,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-01-17,202201,212582710074,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,2,99763554,46.512168884277344,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-17,202201,212582710074,1642324778472,99763002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI 250,SHAKTI \250\GM,40,EWP,250 GM,New SKU,1642324778472-himgiri hygiene pvt ltd-nepal-shakti 250.png,RECODING,5,3,99763552,48.176353454589844,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-17,202201,212582710074,1642326670876,99762978,112,RIGHT INT'L TRADERS,FABVITA,FABVITA REGULAR MALT FOOD\500\GM,400,500 GM,PPH,New SKU,1642326670876-right int-l traders-fabvita.png,RECODING,5,1,99762978,158.62588500976562,112,RIGHT INTERNATIONAL TRADERS-NEPAL,FABVITA,FABVITA,FABVITA-REGULAR PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,300.0
2022-01-17,202201,212582710074,1642326670876,99762978,112,RIGHT INT'L TRADERS,FABVITA,FABVITA REGULAR MALT FOOD\500\GM,400,500 GM,PPH,New SKU,1642326670876-right int-l traders-fabvita.png,RECODING,5,2,54840,192.12130737304688,112,INSTANT MEAL PVT LTD-NP,MALTOZING,MALTOZING,MALTOZING-MALT DELIGHT PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-17,202201,212582710074,1642326670876,99762978,112,RIGHT INT'L TRADERS,FABVITA,FABVITA REGULAR MALT FOOD\500\GM,400,500 GM,PPH,New SKU,1642326670876-right int-l traders-fabvita.png,RECODING,5,3,51197,193.02902221679688,112,MONDELEZ INDIA PVT LTD -INDIA,BOURNVITA,BOURNVITA,BOURNVITA-TN SKTI MN SHKT PCN 500 GM+75G PPH FRE,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-01-17,202201,118307186,1642231337313,,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES PPH (150 GM * 12 ),360,PPH,150 GM *12,,1642231337313-gopal n product-nepal-v series.png,PARKER FOR NEXT MONTH,999,1,99763645,25.156906127929688,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-17,202201,118307186,1642231337313,,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES PPH (150 GM * 12 ),360,PPH,150 GM *12,,1642231337313-gopal n product-nepal-v series.png,PARKER FOR NEXT MONTH,999,2,99762783,39.69987487792969,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-17,202201,118307186,1642231337313,,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES PPH (150 GM * 12 ),360,PPH,150 GM *12,,1642231337313-gopal n product-nepal-v series.png,PARKER FOR NEXT MONTH,999,3,51129,44.139068603515625,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-17,202201,118307186,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,1,99763160,14.042173385620117,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
2022-01-17,202201,118307186,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,2,99764468,39.60993957519531,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
2022-01-17,202201,118307186,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,3,99763783,63.50614929199219,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-DETERGENT POWDER PPH 1500 GM,PLPCH,1500.000 GM,,,1500.0,GM,190.0
2022-01-17,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,1,99763060,16.61502456665039,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 200 GM+10% EXTRA,PLPCH,200.000 GM,,,220.0,GM,40.0
2022-01-17,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,2,99764310,18.343788146972656,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-17,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,3,99762868,45.38714599609375,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-NEEM & LEMON PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,40.0
2022-01-17,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,1,99763160,14.042173385620117,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
2022-01-17,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,2,99764468,39.60993957519531,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
2022-01-17,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,3,99763783,63.50614929199219,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-DETERGENT POWDER PPH 1500 GM,PLPCH,1500.000 GM,,,1500.0,GM,190.0
