t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-01-05,202301,111847157,1672824831486,99764725,106,RELIEVE,COOLCANDY,PREMIUM RELIEVE/COOL CANDY/585G/MPCN,300,PCN,585,,1672824831486-relieve-coolcandy#3.png,RECODING,5,1,99764725,137.1667022705078,106,DR.KIM AYURVEDIC PHARMACY-IN,RELIEVE,RELIEVE,RELIEVE-PREMIUM COOL COOL CANDY PCN 585 GM,PLJAR,585.000 GM,MENTHOL,,585.0,GM,300.0
2023-01-05,202301,111847157,1672824831486,99764725,106,RELIEVE,COOLCANDY,PREMIUM RELIEVE/COOL CANDY/585G/MPCN,300,PCN,585,,1672824831486-relieve-coolcandy#3.png,RECODING,5,2,99764228,207.80120849609375,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY CENTER COOL,KWALITY CENTER COOL-PEPPERMINT PPH 3.125 GM,PLPCH,3.125 GM,PEPPERMINT,,3.125,GM,2.0
2023-01-05,202301,111847157,1672824831486,99764725,106,RELIEVE,COOLCANDY,PREMIUM RELIEVE/COOL CANDY/585G/MPCN,300,PCN,585,,1672824831486-relieve-coolcandy#3.png,RECODING,5,3,99764122,216.63723754882812,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY CENTER COOL,KWALITY CENTER COOL-WATER MELON PPH 2 GM,PLPCH,2.000 GM,WATER MELON,,2.0,GM,2.0
2023-01-05,202301,111847157,1672825035012,99764511,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/MIXEDFRUIT/435GM/PCN,375,PCN,435,,1672825035012-perfetti van melle-india-center fillz#3.png,RECODING,5,1,99764517,79.32137298583984,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 555 GM,PLJAR,555.000 GM,FRUIT,,555.0,GM,462.5
2023-01-05,202301,111847157,1672825035012,99764511,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/MIXEDFRUIT/435GM/PCN,375,PCN,435,,1672825035012-perfetti van melle-india-center fillz#3.png,RECODING,5,2,99764644,79.42903137207031,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 420 GM,PLJAR,420.000 GM,FRUIT,,420.0,GM,350.0
2023-01-05,202301,111847157,1672825035012,99764511,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/MIXEDFRUIT/435GM/PCN,375,PCN,435,,1672825035012-perfetti van melle-india-center fillz#3.png,RECODING,5,3,99764692,79.91454315185547,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 600 GM,PLJAR,600.000 GM,FRUIT,,600.0,GM,320.0
2023-01-05,202301,111850132,1672825688392,99764666,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/WATERMELIN/435GM/PCN,265,PCN,435,,1672825688392-perfetti van melle-india-center fillz#3.png,RECODING,5,1,99764603,95.82716369628906,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 585 GM,PLJAR,585.000 GM,WATER MELON,,585.0,GM,310.0
2023-01-05,202301,111850132,1672825688392,99764666,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/WATERMELIN/435GM/PCN,265,PCN,435,,1672825688392-perfetti van melle-india-center fillz#3.png,RECODING,5,2,99764505,96.35389709472656,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 555 GM,PLJAR,555.000 GM,WATER MELON,,555.0,GM,462.5
2023-01-05,202301,111850132,1672825688392,99764666,106,PERFETTI VAN MELLE-INDIA,CENTER FILLZ,CENTERFILLZ/WATERMELIN/435GM/PCN,265,PCN,435,,1672825688392-perfetti van melle-india-center fillz#3.png,RECODING,5,3,99764645,96.96234130859375,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 600 GM,PLJAR,600.000 GM,WATER MELON,,600.0,GM,320.0
2023-01-05,202301,122531509,1672821115046,99764723,106,LOTTE INDIA-INDIA,LOTTE COFFY BITE,LOTTE COFFY BITE CLASSIC COFFEE PPH 3.8GM,2.5,PPH,3.8 GM,,1672821115046-lotte india-india-lotte coffy bite#3.png,RECODING,5,1,99764723,37.12702178955078,106,LOTTE INDIA-INDIA,LOTTE,LOTTE COFFY BITE,LOTTE COFFY BITE-RICH COFFEE TOFFEE PCN 836 GM,PLJAR,836.000 GM,COFFEE,,836.0,GM,500.0
2023-01-05,202301,122531509,1672821115046,99764723,106,LOTTE INDIA-INDIA,LOTTE COFFY BITE,LOTTE COFFY BITE CLASSIC COFFEE PPH 3.8GM,2.5,PPH,3.8 GM,,1672821115046-lotte india-india-lotte coffy bite#3.png,RECODING,5,2,53720,40.06159210205078,106,LOTTE INDIA-INDIA,LOTTE,LOTTE COFFY BITE,LOTTE COFFY BITE-RICE COFFEE TOFFEE EWP 23 GM,EWRPK,23.000 GM,COFFEE,,23.0,GM,0.0
2023-01-05,202301,122531509,1672821115046,99764723,106,LOTTE INDIA-INDIA,LOTTE COFFY BITE,LOTTE COFFY BITE CLASSIC COFFEE PPH 3.8GM,2.5,PPH,3.8 GM,,1672821115046-lotte india-india-lotte coffy bite#3.png,RECODING,5,3,91826972,125.12118530273438,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- CHOCO PPH 2.6 GM,PLPCH,2.600 GM,CHOCOLATE,,2.6,GM,0.0
2023-01-05,202301,122531509,1672820613374,99764738,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-XL 4 NOS,100,PPH,XL 4,,1672820613374-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5,1,99764417,18.076801300048828,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-01-05,202301,122531509,1672820613374,99764738,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-XL 4 NOS,100,PPH,XL 4,,1672820613374-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5,2,99763025,18.528018951416016,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-01-05,202301,122531509,1672820613374,99764738,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-XL 4 NOS,100,PPH,XL 4,,1672820613374-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5,3,99764738,18.612361907958984,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-01-05,202301,232113810217,1672825185447,99764692,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\600GM\PCN JAR\ FRUITS FLAVOUR,320,PCN JAR ,600GM,,1672825185447-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764692,57.80942916870117,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 600 GM,PLJAR,600.000 GM,FRUIT,,600.0,GM,320.0
2023-01-05,202301,232113810217,1672825185447,99764692,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\600GM\PCN JAR\ FRUITS FLAVOUR,320,PCN JAR ,600GM,,1672825185447-perfetti van melle-india-center fruit#3.png,RECODING,5,2,99764644,62.37289047241211,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 420 GM,PLJAR,420.000 GM,FRUIT,,420.0,GM,350.0
2023-01-05,202301,232113810217,1672825185447,99764692,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\600GM\PCN JAR\ FRUITS FLAVOUR,320,PCN JAR ,600GM,,1672825185447-perfetti van melle-india-center fruit#3.png,RECODING,5,3,99764529,64.40365600585938,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 450 GM,PLJAR,450.000 GM,FRUIT,,450.0,GM,240.0
2023-01-05,202301,324251110027,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,1,91826078,41.23591232299805,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT (2*1.2GM) PPH 2.4 GM,PLPCH,2.400 GM,MINT,,2.4,GM,0.0
2023-01-05,202301,324251110027,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,2,49475,43.93334197998047,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-MINT (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,MINT,,2.2,GM,0.0
2023-01-05,202301,324251110027,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,3,91826362,46.658531188964844,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PPH 4.2 GM,PLPCH,4.200 GM,MINT,,4.2,GM,0.0
2023-01-05,202301,324251110027,1671864155449,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM ASSORTED MIX BUBBLEGUM\750GM\PBT\RS:250\ASIAN BISCUITS &CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1671864155449-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,1,99764578,51.04872131347656,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PCN 750 GM,PLJAR,750.000 GM,ASSORTED,,750.0,GM,250.0
2023-01-05,202301,324251110027,1671864155449,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM ASSORTED MIX BUBBLEGUM\750GM\PBT\RS:250\ASIAN BISCUITS &CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1671864155449-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,2,99764348,57.96414566040039,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE BALL GUM,GOODLIFE BALL GUM-MIX BUBBLE GUM PPH 3 GM,PLPCH,3.000 GM,ASSORTED,,3.0,GM,1.0
2023-01-05,202301,324251110027,1671864155449,99764578,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE BALL GUM,GOODLIFE BALL GUM ASSORTED MIX BUBBLEGUM\750GM\PBT\RS:250\ASIAN BISCUITS &CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1671864155449-asian biscuits - confectnry-np-goodlife ball gum#3.png,RECODING,5,3,46081,100.03144836425781,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE LOTPOT,GOODLIFE LOTPOT-MIXED FLAVOR CANDY PPH 4 GM,PLPCH,4.000 GM,MIXED FLAVOUR,,4.0,GM,0.0
2023-01-05,202301,324251110027,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,1,99764853,67.16001892089844,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2023-01-05,202301,324251110027,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,2,99764630,72.97169494628906,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2023-01-05,202301,324251110027,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,3,51804,76.08734893798828,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2023-01-05,202301,324252310028,1672806056238,99764724,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSIL GINGER &LEMON\600GM\PBT\RS:900\RECKITT BENKISER INDIA,600,PBT,600GM,New SKU,1672806056238-reckitt benckiser - india-strepsils#3.png,RECODING,5,1,91826273,37.991180419921875,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSILS,STREPSILS- GNGER & LEMON PPH 3 GM,PLPCH,3.000 GM,GINGER LEMON,,3.0,GM,0.0
2023-01-05,202301,324252310028,1672806056238,99764724,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSIL GINGER &LEMON\600GM\PBT\RS:900\RECKITT BENKISER INDIA,600,PBT,600GM,New SKU,1672806056238-reckitt benckiser - india-strepsils#3.png,RECODING,5,2,99764724,42.26416015625,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSILS,STREPSILS- GNGER & LEMON PCN 600 GM,PLJAR,600.000 GM,GINGER LEMON,,600.0,GM,900.0
2023-01-05,202301,324252310028,1672806056238,99764724,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSIL GINGER &LEMON\600GM\PBT\RS:900\RECKITT BENKISER INDIA,600,PBT,600GM,New SKU,1672806056238-reckitt benckiser - india-strepsils#3.png,RECODING,5,3,91826274,68.54698181152344,106,RECKITT BENCKISER - INDIA,STREPSILS,STREPSILS,STREPSILS- ORANGE PPH 3 GM,PLPCH,3.000 GM,ORANGE,,3.0,GM,0.0
2023-01-05,202301,324251110063,1672826061396,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS ASSORTED\520GM\PBT\RS:320\PERFETTI VAN MELLE,320,PBT,520GM,New SKU,1672826061396-perfetti van melle-india-mentos#3.png,RECODING,5,1,99764530,60.45897674560547,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS-ASSORTED PCN 520 GM,PLJAR,520.000 GM,ASSORTED,,520.0,GM,200.0
2023-01-05,202301,324251110063,1672826061396,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS ASSORTED\520GM\PBT\RS:320\PERFETTI VAN MELLE,320,PBT,520GM,New SKU,1672826061396-perfetti van melle-india-mentos#3.png,RECODING,5,2,47256,66.57344055175781,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS-ASSORTED PPH 2.6 GM,PLPCH,2.600 GM,ASSORTED,,2.6,GM,0.0
2023-01-05,202301,324251110063,1672826061396,99764530,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS ASSORTED\520GM\PBT\RS:320\PERFETTI VAN MELLE,320,PBT,520GM,New SKU,1672826061396-perfetti van melle-india-mentos#3.png,RECODING,5,3,91826228,78.09405517578125,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS- MINT  PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,0.0
2023-01-05,202301,324252310012,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,1,91826078,41.23591232299805,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT (2*1.2GM) PPH 2.4 GM,PLPCH,2.400 GM,MINT,,2.4,GM,0.0
2023-01-05,202301,324252310012,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,2,49475,43.93334197998047,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-MINT (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,MINT,,2.2,GM,0.0
2023-01-05,202301,324252310012,1672731773205,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE MINT\429GM\PBR\RS:488\PERFETTI VAN MELLE INDIA,488,PBT,429GM,New SKU,1672731773205-perfetti van melle-india-happydent white#3.png,RECODING,5,3,91826362,46.658531188964844,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PPH 4.2 GM,PLPCH,4.200 GM,MINT,,4.2,GM,0.0
2023-01-05,202301,324252310012,1672394422928,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE STRAWBERRY\409.5GM\PBT\RS:488\,488,PBT,409.5GM,New SKU,1672394422928-perfetti van melle-india-happydent wave#3.png,RECODING,5,1,49652,39.22687530517578,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-STRAWBERRY PPH 2.3 GM,PLPCH,2.300 GM,STRAWBERRY,,2.3,GM,0.0
2023-01-05,202301,324252310012,1672394422928,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE STRAWBERRY\409.5GM\PBT\RS:488\,488,PBT,409.5GM,New SKU,1672394422928-perfetti van melle-india-happydent wave#3.png,RECODING,5,2,91827541,41.30715560913086,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- STRAWBERRY PPH 2 GM,PLPCH,2.000 GM,STRAWBERRY,,2.0,GM,0.0
2023-01-05,202301,324252310012,1672394422928,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE STRAWBERRY\409.5GM\PBT\RS:488\,488,PBT,409.5GM,New SKU,1672394422928-perfetti van melle-india-happydent wave#3.png,RECODING,5,3,99764574,43.052757263183594,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- STRAWBERRY PCN 409.5 GM,PLJAR,409.500 GM,STRAWBERRY,,409.5,GM,487.5
2023-01-05,202301,324252310012,1672732674120,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT WATERMELON\555GM\PBT\RS:462.50\PERFETTI VAN MELLW INDIA,300,PBT,455GM,New SKU,1672732674120-perfetti van melle-india-center fruit#3.png,RECODING,5,1,51731,45.82271194458008,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
2023-01-05,202301,324252310012,1672732674120,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT WATERMELON\555GM\PBT\RS:462.50\PERFETTI VAN MELLW INDIA,300,PBT,455GM,New SKU,1672732674120-perfetti van melle-india-center fruit#3.png,RECODING,5,2,46738,47.43305587768555,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2023-01-05,202301,324252310012,1672732674120,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT WATERMELON\555GM\PBT\RS:462.50\PERFETTI VAN MELLW INDIA,300,PBT,455GM,New SKU,1672732674120-perfetti van melle-india-center fruit#3.png,RECODING,5,3,91826066,48.612831115722656,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2023-01-05,202301,324252310012,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,1,99764853,67.16001892089844,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2023-01-05,202301,324252310012,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,2,99764630,72.97169494628906,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2023-01-05,202301,324252310012,1672287948605,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOOM\REAL IMLI CANDY\750GM\PBT\RS:250\ASIAN BISCUIT&CONFECTIONERY P.LTD NEPAL,250,PBT,750GM,New SKU,1672287948605-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5,3,51804,76.08734893798828,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2023-01-05,202301,115438200,1672816030233,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR/HONITUS HONEY JINGER 840 GM,600,PCN,840 GM,New SKU,1672816030233-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,1,99764519,34.861698150634766,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 840 GM,PLJAR,840.000 GM,HONEY & GINGER,,840.0,GM,600.0
2023-01-05,202301,115438200,1672816030233,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR/HONITUS HONEY JINGER 840 GM,600,PCN,840 GM,New SKU,1672816030233-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,2,99764492,43.673126220703125,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 280 GM,PLJAR,280.000 GM,HONEY & GINGER,,280.0,GM,200.0
2023-01-05,202301,115438200,1672816030233,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR/HONITUS HONEY JINGER 840 GM,600,PCN,840 GM,New SKU,1672816030233-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,3,91826348,46.29590606689453,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 3 GM,PLPCH,3.000 GM,HONEY & GINGER,,3.0,GM,0.0
2023-01-05,202301,110972750,1672818773904,99764733,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI /LAUNDRY SOAP,110,PPH,400GM,,1672818773904-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,1,99764336,21.092945098876953,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2023-01-05,202301,110972750,1672818773904,99764733,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI /LAUNDRY SOAP,110,PPH,400GM,,1672818773904-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,2,99764094,21.50592041015625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2023-01-05,202301,110972750,1672818773904,99764733,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI /LAUNDRY SOAP,110,PPH,400GM,,1672818773904-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,3,99763297,22.171890258789062,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2023-01-05,202301,111233332,1672815743146,99764583,106,SUJAL FOODS PVT LTD-NEPAL,FRESH DENT,FRESH DENT/MINT,300,JAR,365GM/150 NOS,,1672815743146-sujal foods pvt ltd-nepal-fresh dent#3.png,RECODING,5,1,99764583,47.404605865478516,106,SUJAL FOODS PVT LTD-NEPAL,FRESH DENT,FRESH DENT,FRESH DENT-MINT PCN 375 GM,PLJAR,375.000 GM,MINT,,375.0,GM,300.0
