t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-12 00:00:00,202202.0,,131055500.0,,1644479548665.0,99763151.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI\150GM\PPH\100%LAUNDRY SOAP ,30.0,PPH,150GM,,1644479548665-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5.0,3.0,99763151,103.55697631835938,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564770851.0,99762723.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH RED GEL,20.0,TUBE,18G,New SKU,1644564770851-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2.0,1.0,54904,129.91378784179688,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYS TUB 20GM+15% EX[3G],TUBE,20.000 GM,,,23.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564770851.0,99762723.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH RED GEL,20.0,TUBE,18G,New SKU,1644564770851-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2.0,2.0,51369,133.1958770751953,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLNG CRYSTL TUB 70GM,TUBE,70.000 GM,,,70.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564770851.0,99762723.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH RED GEL,20.0,TUBE,18G,New SKU,1644564770851-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2.0,3.0,53278,133.4759521484375,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED CLNG CRYS TUB 50 GM+RS11.20,TUBE,50.000 GM,,,50.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564024819.0,99763168.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX CREAMY GLOW,LUX CREAMY GLOW  ,20.0,EWP,50G,New SKU,1644564024819-hindustan unilever ltd-india-lux creamy glow.png,RECODING,5.0,1.0,99762715,138.57041931152344,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX CREAMY GLOW,LUX CREAMY GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,16.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564024819.0,99763168.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX CREAMY GLOW,LUX CREAMY GLOW  ,20.0,EWP,50G,New SKU,1644564024819-hindustan unilever ltd-india-lux creamy glow.png,RECODING,5.0,2.0,99763674,140.1337890625,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX CREAMY GLOW,LUX CREAMY GLOW-JASMINE & VITAMIN E EWP 48 GM,EWRPK,48.000 GM,,,48.0,GM,16.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644564024819.0,99763168.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX CREAMY GLOW,LUX CREAMY GLOW  ,20.0,EWP,50G,New SKU,1644564024819-hindustan unilever ltd-india-lux creamy glow.png,RECODING,5.0,3.0,99763168,140.56797790527344,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX CREAMY GLOW,LUX CREAMY GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644565620260.0,99763136.0,106.0,KWALITY CONFECTIONERY-NPL,KAB' CENTER COOL,KAB'S CENTER COOL,2.5,PPH,3G,New SKU,1644565620260-kwality confectionery-npl-kab- center cool.png,RECODING,5.0,1.0,53974,193.75709533691406,106.0,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S- IMLI LADDU PPH 2.56 GM,PLPCH,2.560 GM,IMLI,,2.56,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644565620260.0,99763136.0,106.0,KWALITY CONFECTIONERY-NPL,KAB' CENTER COOL,KAB'S CENTER COOL,2.5,PPH,3G,New SKU,1644565620260-kwality confectionery-npl-kab- center cool.png,RECODING,5.0,2.0,99764898,200.25942993164062,106.0,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S DOUBLE DUCK,KWALITY KAB'S DOUBLE DUCK-PCN 1380 GM,PLJAR,1380.000 GM,MILK,,1380.0,GM,600.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644565620260.0,99763136.0,106.0,KWALITY CONFECTIONERY-NPL,KAB' CENTER COOL,KAB'S CENTER COOL,2.5,PPH,3G,New SKU,1644565620260-kwality confectionery-npl-kab- center cool.png,RECODING,5.0,3.0,99764122,201.73861694335938,106.0,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY CENTER COOL,KWALITY CENTER COOL-WATER MELON PPH 2 GM,PLPCH,2.000 GM,WATER MELON,,2.0,GM,2.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644562922602.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,20.0,PPH,125G,New SKU,1644562922602-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,1.0,99762861,116.21514892578125,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644562922602.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,20.0,PPH,125G,New SKU,1644562922602-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,2.0,99762928,117.54573059082031,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644562922602.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% LAUNDRY SOAP,20.0,PPH,125G,New SKU,1644562922602-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,3.0,99762788,118.09686279296875,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563604066.0,99763147.0,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER SHINE,SUPER SHINE  ,20.0,PPH,200G,New SKU,1644563604066-sripati soap - detrgnt udyg-np-super shine.png,RECODING,5.0,1.0,99763147,135.12387084960938,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563604066.0,99763147.0,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER SHINE,SUPER SHINE  ,20.0,PPH,200G,New SKU,1644563604066-sripati soap - detrgnt udyg-np-super shine.png,RECODING,5.0,2.0,52685,136.22747802734375,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563604066.0,99763147.0,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER SHINE,SUPER SHINE  ,20.0,PPH,200G,New SKU,1644563604066-sripati soap - detrgnt udyg-np-super shine.png,RECODING,5.0,3.0,52812,139.20706176757812,122.0,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563189254.0,,123.0,AARATI SOAP & CHEMICALS -NEPAL,PREMIUM DHARA,PREMIUM DHARA,40.0,PPH,250G,New SKU,1644563189254-aarati soap - chemicals -nepal-premium dhara.png,PARKER FOR NEXT MONTH,999.0,1.0,99764513,103.80712127685547,123.0,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-PREMIUM MULTIPURPOSE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563189254.0,,123.0,AARATI SOAP & CHEMICALS -NEPAL,PREMIUM DHARA,PREMIUM DHARA,40.0,PPH,250G,New SKU,1644563189254-aarati soap - chemicals -nepal-premium dhara.png,PARKER FOR NEXT MONTH,999.0,2.0,93017136,104.30480194091797,122.0,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-02-13 00:00:00,202202.0,,128702392.0,,1644563189254.0,,123.0,AARATI SOAP & CHEMICALS -NEPAL,PREMIUM DHARA,PREMIUM DHARA,40.0,PPH,250G,New SKU,1644563189254-aarati soap - chemicals -nepal-premium dhara.png,PARKER FOR NEXT MONTH,999.0,3.0,93019682,106.64348602294922,122.0,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410216.0,,1644738658163.0,99763141.0,118.0,SUSHANT PANI UDYOG NEPAL,SPA,SPA\1000ML\PBT\,20.0,PBT,1000ML,,1644738658163-sushant pani udyog nepal-spa.png,RECODING,5.0,1.0,99763141,142.75025939941406,118.0,SUSHANT PANI UDHYOG-NEPAL,SPA,SPA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-02-14 00:00:00,202202.0,,232114410216.0,,1644738658163.0,99763141.0,118.0,SUSHANT PANI UDYOG NEPAL,SPA,SPA\1000ML\PBT\,20.0,PBT,1000ML,,1644738658163-sushant pani udyog nepal-spa.png,RECODING,5.0,2.0,99763505,192.14939880371094,123.0,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-14 00:00:00,202202.0,,232114410216.0,,1644738658163.0,99763141.0,118.0,SUSHANT PANI UDYOG NEPAL,SPA,SPA\1000ML\PBT\,20.0,PBT,1000ML,,1644738658163-sushant pani udyog nepal-spa.png,RECODING,5.0,3.0,47668,197.65464782714844,123.0,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-UNWRP 120 GM,UNWRP,120.000 GM,,,120.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742606821.0,99763137.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\180ML\PCN\COCONUT OIL,80.0,PCN,180ML,,1644742606821-gpl oil company india-kesh nikhar.png,RECODING,5.0,1.0,99763137,111.84809875488281,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742606821.0,99763137.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\180ML\PCN\COCONUT OIL,80.0,PCN,180ML,,1644742606821-gpl oil company india-kesh nikhar.png,RECODING,5.0,2.0,99763138,117.15043640136719,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742606821.0,99763137.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\180ML\PCN\COCONUT OIL,80.0,PCN,180ML,,1644742606821-gpl oil company india-kesh nikhar.png,RECODING,5.0,3.0,46471,130.83009338378906,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644740897534.0,99763152.0,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA\150GM\PPH\PURE SOAP,25.0,PPH,150GM,,1644740897534-mahashakti soap - chem-- nepal-rara.png,RECODING,5.0,1.0,99763152,82.39579772949219,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644740897534.0,99763152.0,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA\150GM\PPH\PURE SOAP,25.0,PPH,150GM,,1644740897534-mahashakti soap - chem-- nepal-rara.png,RECODING,5.0,2.0,99763405,83.05060577392578,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644740897534.0,99763152.0,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA\150GM\PPH\PURE SOAP,25.0,PPH,150GM,,1644740897534-mahashakti soap - chem-- nepal-rara.png,RECODING,5.0,3.0,99762817,84.69842529296875,123.0,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742193587.0,99763143.0,120.0,NIRMA LTD-INDIA,NIRMA,NIRMA\55GM\EWP\LIME FRESH,16.0,EWP,55GM,,1644742193587-nirma ltd-india-nirma.png,RECODING,5.0,1.0,99763143,144.55198669433594,120.0,NIRMA LTD-INDIA,NIRMA,NIRMA LIME FRESH,NIRMA LIME FRESH-EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,16.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742193587.0,99763143.0,120.0,NIRMA LTD-INDIA,NIRMA,NIRMA\55GM\EWP\LIME FRESH,16.0,EWP,55GM,,1644742193587-nirma ltd-india-nirma.png,RECODING,5.0,2.0,99763127,153.75668334960938,120.0,NIRMA LTD-INDIA,NIMA,NIMA,NIMA-LIME EWP 55 GM,EWRPK,55.000 GM,,,55.0,GM,20.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742193587.0,99763143.0,120.0,NIRMA LTD-INDIA,NIRMA,NIRMA\55GM\EWP\LIME FRESH,16.0,EWP,55GM,,1644742193587-nirma ltd-india-nirma.png,RECODING,5.0,3.0,92524648,157.13900756835938,120.0,NIRMA CHEMICALS WORKS- INDIA,NIRMA,NIRMA LIME FRESH,NIRMA LIME FRESH- EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741077323.0,99763153.0,123.0,SHIVA SHAKTI OIL&SOAP P LTD-NP,URJA,URJA\200GM\PPH\LAUNDRY SOAP,33.0,PPH,200GM,,1644741077323-shiva shakti oil-soap p ltd-np-urja.png,RECODING,5.0,1.0,99763381,158.14544677734375,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741077323.0,99763153.0,123.0,SHIVA SHAKTI OIL&SOAP P LTD-NP,URJA,URJA\200GM\PPH\LAUNDRY SOAP,33.0,PPH,200GM,,1644741077323-shiva shakti oil-soap p ltd-np-urja.png,RECODING,5.0,2.0,99763153,158.25759887695312,123.0,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741077323.0,99763153.0,123.0,SHIVA SHAKTI OIL&SOAP P LTD-NP,URJA,URJA\200GM\PPH\LAUNDRY SOAP,33.0,PPH,200GM,,1644741077323-shiva shakti oil-soap p ltd-np-urja.png,RECODING,5.0,3.0,99763051,160.3757781982422,123.0,SHIVA SHAKTI OIL&SOAP P LTD-NP,SWIFT,SWIFT,SWIFT-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742731718.0,99763138.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\450ML\PCN\COCONUT OIL ,240.0,PCN,450ML,,1644742731718-gpl oil company india-kesh nikhar.png,RECODING,5.0,1.0,99763137,112.791259765625,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742731718.0,99763138.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\450ML\PCN\COCONUT OIL ,240.0,PCN,450ML,,1644742731718-gpl oil company india-kesh nikhar.png,RECODING,5.0,2.0,99763138,113.52218627929688,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644742731718.0,99763138.0,111.0,GPL OIL COMPANY INDIA,KESH NIKHAR,KESH NIKHAR\450ML\PCN\COCONUT OIL ,240.0,PCN,450ML,,1644742731718-gpl oil company india-kesh nikhar.png,RECODING,5.0,3.0,46471,131.2084503173828,111.0,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741739070.0,99763070.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX\100GM\EWP\JASMINE AND VITAMIN E,35.0,EWP,100GM,,1644741739070-unilever nepal ltd-nepal-lux.png,RECODING,5.0,1.0,99764189,132.28067016601562,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741739070.0,99763070.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX\100GM\EWP\JASMINE AND VITAMIN E,35.0,EWP,100GM,,1644741739070-unilever nepal ltd-nepal-lux.png,RECODING,5.0,2.0,99762635,132.33383178710938,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-02-14 00:00:00,202202.0,,232114410202.0,,1644741739070.0,99763070.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX\100GM\EWP\JASMINE AND VITAMIN E,35.0,EWP,100GM,,1644741739070-unilever nepal ltd-nepal-lux.png,RECODING,5.0,3.0,99764190,136.55325317382812,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737739389.0,99763139.0,111.0,SURYA HERBAL CARE PVT LTD INDIA,SHEETAL DHARA,TANKAR SHEETAL DHARA\100ML\PBT\SUPER COOL OIL,132.0,100ML,PBT,,1644737739389-surya herbal care pvt ltd india-sheetal dhara.png,RECODING,5.0,1.0,99763139,108.50305938720703,111.0,SURYA HERBAL CARE PVT LTD-INDIA,TANKAR,TANKAR SHEETAL DHARA,TANKAR SHEETAL DHARA-SUPER COOL OIL PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,132.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737739389.0,99763139.0,111.0,SURYA HERBAL CARE PVT LTD INDIA,SHEETAL DHARA,TANKAR SHEETAL DHARA\100ML\PBT\SUPER COOL OIL,132.0,100ML,PBT,,1644737739389-surya herbal care pvt ltd india-sheetal dhara.png,RECODING,5.0,4.0,92525995,196.31594848632812,120.0,SURYA MUKHI HERBAL PRODUCT-NPL,SURYAMUKHI,SURYAMUKHI PAPAYA WHITENG SOAP,SURYAMUKHI PAPAYA WHITENG SOAP-CBP 100GM,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737739389.0,99763139.0,111.0,SURYA HERBAL CARE PVT LTD INDIA,SHEETAL DHARA,TANKAR SHEETAL DHARA\100ML\PBT\SUPER COOL OIL,132.0,100ML,PBT,,1644737739389-surya herbal care pvt ltd india-sheetal dhara.png,RECODING,5.0,10.0,90827229,202.73484802246094,111.0,PATANJALI AYURVED PVT LTD-INDIA,PATANJALI,PATANJALI SHEETAL OIL,PATANJALI SHEETAL OIL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644736946972.0,99763144.0,121.0,DABUR NEPAL LTD.-NEPAL,DABUR RED TOOTHPASTE,DABUR RED\45GM\TUBE\PASTE,32.0,TUBE,45GM,,1644736946972-dabur nepal ltd--nepal-dabur red toothpaste.png,RECODING,2.0,1.0,92760120,102.15760040283203,121.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-DABUR RED TP 200G+TOOTH BRUSH,TUBE,200.000 GM,,,200.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644736946972.0,99763144.0,121.0,DABUR NEPAL LTD.-NEPAL,DABUR RED TOOTHPASTE,DABUR RED\45GM\TUBE\PASTE,32.0,TUBE,45GM,,1644736946972-dabur nepal ltd--nepal-dabur red toothpaste.png,RECODING,2.0,2.0,92718194,102.48262786865234,121.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-TUBE 200 GMS,TUBE,200.000 GM,,,200.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644736946972.0,99763144.0,121.0,DABUR NEPAL LTD.-NEPAL,DABUR RED TOOTHPASTE,DABUR RED\45GM\TUBE\PASTE,32.0,TUBE,45GM,,1644736946972-dabur nepal ltd--nepal-dabur red toothpaste.png,RECODING,2.0,3.0,92761615,104.90234375,121.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR RED TOOTHPASTE,DABUR RED TOOTHPASTE-TUB 200 GM+100G PASTE&T.BRUSH,TUBE,200.000 GM,,,300.0,GM,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737279791.0,99763140.0,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS\175ML\PBT\STRONG&THICK,156.0,PBT,175ML,,1644737279791-unilever nepal ltd-nepal-clinic plus.png,RECODING,5.0,1.0,99763140,128.8394317626953,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & THICK PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,156.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737279791.0,99763140.0,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS\175ML\PBT\STRONG&THICK,156.0,PBT,175ML,,1644737279791-unilever nepal ltd-nepal-clinic plus.png,RECODING,5.0,2.0,51451,130.97174072265625,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-02-14 00:00:00,202202.0,,232114410205.0,,1644737279791.0,99763140.0,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC PLUS,CLINIC PLUS\175ML\PBT\STRONG&THICK,156.0,PBT,175ML,,1644737279791-unilever nepal ltd-nepal-clinic plus.png,RECODING,5.0,3.0,99763922,132.13314819335938,117.0,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC PLUS,CLINIC PLUS-STRONG & LONG PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,470.0
2022-02-14 00:00:00,202202.0,,133203540.0,,1644306627123.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% 125G,20.0,PPH,125G,,1644306627123-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,1.0,99763163,138.02774047851562,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-14 00:00:00,202202.0,,133203540.0,,1644306627123.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% 125G,20.0,PPH,125G,,1644306627123-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,2.0,99763554,140.09140014648438,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-14 00:00:00,202202.0,,133203540.0,,1644306627123.0,99763110.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72% 125G,20.0,PPH,125G,,1644306627123-himgiri hygiene pvt ltd-nepal-waha 72-.png,RECODING,5.0,3.0,99763248,140.7133331298828,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-02-14 00:00:00,202202.0,,121825084.0,,1644743953648.0,99763148.0,122.0,AADHIKHOLA SOAP AND CHEMICAL INDUSTRIES PVT LTD NEPAL,GAGAN,GAGAN,20.0,PPH,200G,,1644743953648-aadhikhola soap and chemical industries pvt ltd nepal-gagan.png,RECODING,5.0,1.0,93018458,158.98690795898438,122.0,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES,V SERIES-PPH  425 GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
