t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,1.0,99764463,138.43211364746094,116.0,UNICLAN HYGIENE PVT LTD-INDIA,WOWPAD,WOWPAD ANION,WOWPAD ANION-XL ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,75.0
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,2.0,99764356,203.46926879882812,116.0,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ANION,ANYTIME ANION-PADS OVER NIGHT PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,120.0
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,3.0,99762765,205.72445678710938,132.0,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER,WOWPER,WOWPER-FRESH PANTS MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,1.0,99764462,113.55410766601562,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-XXL ALL NIGHT PROTECTION PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,2.0,92027499,131.22970581054688,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-ALL NIGHT PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,3.0,49989,133.56430053710938,116.0,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY CONFIDENT,SAFETY CONFIDENT-ALL NIGHT PPH 6 NO ULTRA XL,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,1.0,92725024,96.22760772705078,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 26 GMS,TUBE,26.000 GM,,,26.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,2.0,92726632,97.11734771728516,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 24 GMS,TUBE,24.000 GM,,,24.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,3.0,92721067,97.42872619628906,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 30 GMS,TUBE,30.000 GM,,,30.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1.0,46980,108.20858764648438,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2.0,50717,108.25078582763672,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3.0,46979,108.60741424560547,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL 10,LIFE BUOY TOTAL 10-ACTIV SILVER FORMULA EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764612,147.69171142578125,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764461,150.91140747070312,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99762790,156.50912475585938,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,1.0,99764477,113.54960632324219,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,XTRAA MACHINE WASH-LEMON & LAVENDER PPH 60 GM,PLPCH,60.000 GM,,,60.0,GM,20.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,2.0,99763357,145.86453247070312,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*167 GM [1000 GM],PLPCH,167.000 GM,,,1000.0,GM,220.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,3.0,99764020,146.69122314453125,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1.0,99764186,100.49491119384766,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*49GM,EWRPK,49.000 GM,,,196.0,GM,65.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2.0,99764885,101.43922424316406,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3.0,99764401,101.69786071777344,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402882713.0,99764479.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175.0,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,1.0,92523918,110.03694152832031,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 54 GMS,EWRPK,54.000 GM,,,54.0,GM,0.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402882713.0,99764479.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175.0,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,2.0,92525209,110.07940673828125,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 62 GMS,EWRPK,62.000 GM,,,62.0,GM,0.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402882713.0,99764479.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175.0,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,3.0,92527600,110.92579650878906,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-12-09 00:00:00,202212.0,121211810059.0,1670391332925.0,99764480.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50.0,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,1.0,99762813,94.15213012695312,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI,KAZI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-12-09 00:00:00,202212.0,121211810059.0,1670391332925.0,99764480.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50.0,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,2.0,99764480,98.22019958496094,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI,KAZI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-12-09 00:00:00,202212.0,121211810059.0,1670391332925.0,99764480.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50.0,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,3.0,48713,131.76181030273438,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-12-09 00:00:00,202212.0,131563410392.0,1670474063331.0,99764481.0,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45.0,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,1.0,99764481,104.80181884765625,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-12-09 00:00:00,202212.0,131563410392.0,1670474063331.0,99764481.0,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45.0,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,2.0,99763953,107.44284057617188,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-12-09 00:00:00,202212.0,131563410392.0,1670474063331.0,99764481.0,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45.0,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,3.0,50742,117.08121490478516,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
2022-12-10 00:00:00,202212.0,516753510207.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,1.0,99762689,92.43946838378906,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,100.0
2022-12-10 00:00:00,202212.0,516753510207.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,2.0,99762687,94.01426696777344,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-10 00:00:00,202212.0,516753510207.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,3.0,99762911,94.29120635986328,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES MEDIUM (M) PPH 52 NOS,PLPCH,52.000 NO,,,52.0,NO,950.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670292035204.0,99764483.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20.0,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1.0,49011,116.55270385742188,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670292035204.0,99764483.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20.0,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2.0,99764003,118.30156707763672,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670292035204.0,99764483.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20.0,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3.0,51216,118.91633605957031,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670291827337.0,99764484.0,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,1.0,99762437,108.31158447265625,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670291827337.0,99764484.0,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,2.0,99762650,108.87184143066406,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-10 00:00:00,202212.0,516753710246.0,1670291827337.0,99764484.0,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,3.0,99764484,111.55326843261719,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-12-10 00:00:00,202212.0,212581910102.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,140.19386291503906,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-10 00:00:00,202212.0,212581910102.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,2.0,99765386,176.78106689453125,118.0,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-10 00:00:00,202212.0,212581910102.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,3.0,40125789,181.55642700195312,118.0,KAKREBIHAR WATER INDUSTRIES-NP,MASTA,MASTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-10 00:00:00,202212.0,130293667.0,1670569298014.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3.0,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,1.0,99764612,143.54470825195312,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-12-10 00:00:00,202212.0,130293667.0,1670569298014.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3.0,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,2.0,99764461,145.55189514160156,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-10 00:00:00,202212.0,130293667.0,1670569298014.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3.0,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,3.0,99762790,149.80715942382812,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-12-11 00:00:00,202212.0,212581910166.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,137.78729248046875,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-11 00:00:00,202212.0,212581910166.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,2.0,99765386,174.85601806640625,118.0,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-11 00:00:00,202212.0,212581910166.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,3.0,40125789,180.4600830078125,118.0,KAKREBIHAR WATER INDUSTRIES-NP,MASTA,MASTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-11 00:00:00,202212.0,212582710075.0,1670567613382.0,99764482.0,134.0,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20.0,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,136.56024169921875,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
