t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
119,2022-12-07 00:00:00,202212,122531509,1670314010271,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1.0,99764461,40.45655822753906,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
119,2022-12-07 00:00:00,202212,122531509,1670314010271,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2.0,99764612,52.6552734375,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
119,2022-12-07 00:00:00,202212,122531509,1670314010271,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3.0,99762790,60.027099609375,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
120,2022-12-09 00:00:00,202212,116492009,1670403196733,99764477,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,1.0,99764477,40.75499725341797,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,XTRAA MACHINE WASH-LEMON & LAVENDER PPH 60 GM,PLPCH,60.000 GM,,,60.0,GM,20.0
120,2022-12-09 00:00:00,202212,116492009,1670403196733,99764477,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,2.0,99762925,99.4832763671875,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
120,2022-12-09 00:00:00,202212,116492009,1670403196733,99764477,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,3.0,99762827,100.23306274414062,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
121,2022-12-09 00:00:00,202212,116492009,1670402342854,99764478,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1.0,99764184,14.848508834838867,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
121,2022-12-09 00:00:00,202212,116492009,1670402342854,99764478,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2.0,99763277,16.64059066772461,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
121,2022-12-09 00:00:00,202212,116492009,1670402342854,99764478,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3.0,99764885,16.6999568939209,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
122,2022-12-09 00:00:00,202212,116492009,1670402882713,99764479,120,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,1.0,92519479,33.01807403564453,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP  90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
122,2022-12-09 00:00:00,202212,116492009,1670402882713,99764479,120,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,2.0,92562393,34.01215744018555,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 100G+RS 8 OFF ON 3 NOS,EWRPK,100.000 GM,,,300.0,GM,0.0
122,2022-12-09 00:00:00,202212,116492009,1670402882713,99764479,120,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,3.0,92525023,36.0142822265625,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 85 GMS,EWRPK,85.000 GM,,,85.0,GM,0.0
123,2022-12-09 00:00:00,202212,121211810059,1670391332925,99764480,123,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,1.0,99764480,12.316449165344238,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI,KAZI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,2022-12-09 00:00:00,202212,121211810059,1670391332925,99764480,123,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,2.0,99762813,17.337581634521484,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI,KAZI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,2022-12-09 00:00:00,202212,121211810059,1670391332925,99764480,123,PUJA SOAP & HOUSEHOLD PROD-NPL,KAZI,KAZI-LAUNDRY SOAP PPH 250GM,50,PPH,250GM,,1670391332925-puja soap - household prod-npl-kazi#3.png,RECODING,5.0,3.0,99763866,62.318260192871094,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
124,2022-12-09 00:00:00,202212,131563410392,1670474063331,99764481,123,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,1.0,99764481,16.93065071105957,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
124,2022-12-09 00:00:00,202212,131563410392,1670474063331,99764481,123,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,2.0,99763953,20.41108512878418,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
124,2022-12-09 00:00:00,202212,131563410392,1670474063331,99764481,123,GOLDEN STAR SOAP IND-NEPAL,UNIK ULTRA,UNIK ULTRA\200GM\PPH\SMART CLEAN,45,PPH,200GM,,1670474063331-golden star soap ind-nepal-unik ultra#3.png,RECODING,5.0,3.0,50742,31.406147003173828,123.0,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK ULTRA,UNIK ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
125,2022-12-10 00:00:00,202212,516753510207,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,1.0,99762705,37.75395202636719,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
125,2022-12-10 00:00:00,202212,516753510207,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,2.0,99764405,40.209346771240234,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
125,2022-12-10 00:00:00,202212,516753510207,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,3.0,99762657,41.420204162597656,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
126,2022-12-10 00:00:00,202212,516753710246,1670292035204,99764483,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1.0,99764483,51.51419448852539,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 45 GM,EWRPK,45.000 GM,,,45.0,GM,20.0
126,2022-12-10 00:00:00,202212,516753710246,1670292035204,99764483,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2.0,99763356,52.242225646972656,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
126,2022-12-10 00:00:00,202212,516753710246,1670292035204,99764483,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/45GM/EWP,20,EWP,45GM,,1670292035204-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3.0,49011,53.148902893066406,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
127,2022-12-10 00:00:00,202212,516753710246,1670291827337,99764484,123,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,1.0,99764484,16.280963897705078,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
127,2022-12-10 00:00:00,202212,516753710246,1670291827337,99764484,123,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,2.0,99762810,17.73688507080078,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
127,2022-12-10 00:00:00,202212,516753710246,1670291827337,99764484,123,PADMA SOAP & CHEMICAL - NEPAL,A-ONE XPERT,A-ONE X-PERT/MULTI ACTION LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1670291827337-padma soap - chemical - nepal-a-one xpert#3.png,RECODING,5.0,3.0,99762437,18.213092803955078,123.0,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE XPERT,A-ONE XPERT-MULTIACTION LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
128,2022-12-10 00:00:00,202212,212581910102,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,88.64207458496094,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
128,2022-12-10 00:00:00,202212,212581910102,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,2.0,99765386,157.73048400878906,118.0,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
128,2022-12-10 00:00:00,202212,212581910102,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,3.0,99765127,164.85415649414062,118.0,BHEDETAR SPARKLING WATER-NEPAL,JARUWA SPRING,JARUWA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
129,2022-12-10 00:00:00,202212,130293667,1670569298014,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,1.0,99764461,53.949256896972656,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
129,2022-12-10 00:00:00,202212,130293667,1670569298014,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,2.0,99764612,66.05348205566406,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
129,2022-12-10 00:00:00,202212,130293667,1670569298014,99764461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,3,PPH,3.8GM,,1670569298014-surya nepal pvt ltd - nepal-toffichoo tadka#3.png,RECODING,5.0,3.0,99762790,66.46721649169922,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
130,2022-12-11 00:00:00,202212,212581910166,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,88.64207458496094,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
130,2022-12-11 00:00:00,202212,212581910166,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,2.0,99765386,157.73048400878906,118.0,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
130,2022-12-11 00:00:00,202212,212581910166,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,3.0,99765127,164.85415649414062,118.0,BHEDETAR SPARKLING WATER-NEPAL,JARUWA SPRING,JARUWA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
131,2022-12-11 00:00:00,202212,212582710075,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,1.0,99764482,88.64207458496094,118.0,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
131,2022-12-11 00:00:00,202212,212582710075,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,2.0,99765386,157.73048400878906,118.0,SAILUNG SPRING WATER INDUS-NP,AQUA CHHAHARI,AQUA CHHAHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
131,2022-12-11 00:00:00,202212,212582710075,1670567613382,99764482,134,BHAIRAB KUNDA SPRING WATER P .LTD,BHAIRAB KUNDA,BHAIRAB KUNDA SPRING WATER\1\LITRE\RS 20,20,PET,1 LITRE,New SKU,1670567613382-bhairab kunda spring water p -ltd-bhairab kunda#3.png,RECODING,5.0,3.0,99765127,164.85415649414062,118.0,BHEDETAR SPARKLING WATER-NEPAL,JARUWA SPRING,JARUWA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
132,2022-12-11 00:00:00,202212,126932690,1670568360643,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC 6TO 24 MONTH,412,PAPER,300 GM,,1670568360643-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,1.0,99764028,113.69966125488281,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
132,2022-12-11 00:00:00,202212,126932690,1670568360643,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC 6TO 24 MONTH,412,PAPER,300 GM,,1670568360643-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,2.0,99764039,121.33000183105469,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 4,LACTOGEN 4-AFTER 18 & UPTO 24 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,709.0
132,2022-12-11 00:00:00,202212,126932690,1670568360643,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC 6TO 24 MONTH,412,PAPER,300 GM,,1670568360643-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,3.0,99764029,126.76336669921875,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 2,LACTOGEN 2-AFTER 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,735.0
133,2022-12-11 00:00:00,202212,126932690,1670568185641,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC,446,PAPER,300 GM,,1670568185641-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,1.0,99764028,136.87391662597656,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
133,2022-12-11 00:00:00,202212,126932690,1670568185641,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC,446,PAPER,300 GM,,1670568185641-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,2.0,99764029,153.12063598632812,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 2,LACTOGEN 2-AFTER 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,735.0
133,2022-12-11 00:00:00,202212,126932690,1670568185641,,133,NESTLE INDIA LTD. - INDIA,CERELAC,NESTLE CERELAC,446,PAPER,300 GM,,1670568185641-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,3.0,99764039,153.8203125,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 4,LACTOGEN 4-AFTER 18 & UPTO 24 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,709.0
134,2022-12-11 00:00:00,202212,126932690,1670568764156,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 18 TO 24 MONTH,542,PAPER,300 GM,,1670568764156-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,1.0,99764039,108.18579864501953,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 4,LACTOGEN 4-AFTER 18 & UPTO 24 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,709.0
134,2022-12-11 00:00:00,202212,126932690,1670568764156,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 18 TO 24 MONTH,542,PAPER,300 GM,,1670568764156-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,2.0,99764028,108.87603759765625,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
134,2022-12-11 00:00:00,202212,126932690,1670568764156,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 18 TO 24 MONTH,542,PAPER,300 GM,,1670568764156-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,3.0,99764030,117.74020385742188,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 3,LACTOGEN 3-AFTER 12 & UPTO 18 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,723.0
135,2022-12-11 00:00:00,202212,126932690,1670568662654,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 12 TO 24 MONTH,515,PAPER,300 GM,,1670568662654-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,1.0,99764039,111.48294067382812,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 4,LACTOGEN 4-AFTER 18 & UPTO 24 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,709.0
135,2022-12-11 00:00:00,202212,126932690,1670568662654,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 12 TO 24 MONTH,515,PAPER,300 GM,,1670568662654-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,2.0,99764028,111.69232177734375,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
135,2022-12-11 00:00:00,202212,126932690,1670568662654,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC 12 TO 24 MONTH,515,PAPER,300 GM,,1670568662654-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,3.0,99764030,117.719482421875,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 3,LACTOGEN 3-AFTER 12 & UPTO 18 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,723.0
136,2022-12-11 00:00:00,202212,126932690,1670568516977,,133,NESTLE INDIA LTD. - INDIA,CERELAC,CERELAC FROM 10 TO 24,479,PAPER,300 GM,,1670568516977-nestle india ltd- - india-cerelac#3.png,DELETE THE ITEM,1.0,1.0,99764028,131.48095703125,133.0,NESTLE INDIA LTD. - INDIA,LACTOGEN,LACTOGEN 1,LACTOGEN 1-UPTO 6 MONTHS-CBP 400 GM,CDBOX,400.000 GM,,,400.0,GM,747.0
