t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-28,202302,1,116478003,31310010010,1677467398739,1677467398739,123,LAXMI NARAYAN SABUN UDYOG KUSMA,LAUNDRY SOAP,LAXMI NARAYAN SABUN ,50.0,PPC,258,,1677467398739-laxmi narayan sabun udyog kusma-laundry soap#3.png,DELETE THE ITEM,1,2,99763830,153.93104553222656,123,LAXMI SABUN UDHYOG-NEPAL,LAXMI,LAXMI,LAXMI-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2023-02-28,202302,1,116478003,31310010010,1677467398739,1677467398739,123,LAXMI NARAYAN SABUN UDYOG KUSMA,LAUNDRY SOAP,LAXMI NARAYAN SABUN ,50.0,PPC,258,,1677467398739-laxmi narayan sabun udyog kusma-laundry soap#3.png,DELETE THE ITEM,1,3,99764618,170.68826293945312,123,GAURISHANKAR SABUN UDHYOG-NEPAL,PANASH,PANASH,PANASH-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-03-01,202302,1,516753710246,51675010007,1677321395529,99764916,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS/SOFT MILKY CANDY/1680GM/PCN,530.0,PCN,1680GM,,1677321395529-sujal foods pvt ltd-nepal-sujal white birds#3.png,RECODING,5,1,99764916,89.65154266357422,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS- SOFT MILKY CANDY PCN 1680 GM,PLJAR,1680.000 GM,MILK,,1680.0,GM,530.0
2023-03-01,202302,1,516753710246,51675010007,1677321395529,99764916,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS/SOFT MILKY CANDY/1680GM/PCN,530.0,PCN,1680GM,,1677321395529-sujal foods pvt ltd-nepal-sujal white birds#3.png,RECODING,5,2,99764652,90.38804626464844,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS- SOFT MILKY CANDY PCN 560 GM,PLJAR,560.000 GM,MILK,,560.0,GM,165.0
2023-03-01,202302,1,516753710246,51675010007,1677321395529,99764916,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS/SOFT MILKY CANDY/1680GM/PCN,530.0,PCN,1680GM,,1677321395529-sujal foods pvt ltd-nepal-sujal white birds#3.png,RECODING,5,3,99764752,98.72464752197266,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL WHITE BIRDS,SUJAL WHITE BIRDS- SOFT MILKY CANDY PPH 280 GM,PLPCH,280.000 GM,MILK,,280.0,GM,165.0
2023-03-01,202302,1,516813610205,51681010008,1677385348345,99764918,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL LACTO FUN,SUJAL LACTO FUN/CLASSIC CARAMEL CANDY/2100GM/PCN,530.0,PCN,2100GM,,1677385348345-sujal foods pvt ltd-nepal-sujal lacto fun#3.png,RECODING,5,1,99764699,87.10746765136719,106,SUJAL FOODS PVT LTD-NEPAL,LACTO FUN,LACTO FUN,LACTO FUN- CLASSIC CARAMEL PCN 2250 GM,PLJAR,2250.000 GM,CARAMEL,,2250.0,GM,500.0
2023-03-01,202302,1,516813610205,51681010008,1677385348345,99764918,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL LACTO FUN,SUJAL LACTO FUN/CLASSIC CARAMEL CANDY/2100GM/PCN,530.0,PCN,2100GM,,1677385348345-sujal foods pvt ltd-nepal-sujal lacto fun#3.png,RECODING,5,2,99764918,87.83018493652344,106,SUJAL FOODS PVT LTD-NEPAL,LACTO FUN,LACTO FUN,LACTO FUN- CLASSIC CARAMEL PCN 2100 GM,PLJAR,2100.000 GM,CARAMEL,,2100.0,GM,530.0
2023-03-01,202302,1,516813610205,51681010008,1677385348345,99764918,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL LACTO FUN,SUJAL LACTO FUN/CLASSIC CARAMEL CANDY/2100GM/PCN,530.0,PCN,2100GM,,1677385348345-sujal foods pvt ltd-nepal-sujal lacto fun#3.png,RECODING,5,3,99764697,95.84251403808594,106,SUJAL FOODS PVT LTD-NEPAL,LACTO FUN,LACTO FUN,LACTO FUN- CLASSIC CARAMEL PPH 375 GM,PLPCH,375.000 GM,CARAMEL,,375.0,GM,100.0
2023-03-01,202302,1,516865410047,51686010006,1677398230795,99764926,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWDER ,SHAKTI DETERGENT POWDER/LEMON/1000GM/PPH,100.0,PPH,1000GM ,,1677398230795-himgiri hygiene pvt ltd-nepal-shakti detergent powder #3.png,RECODING,5,1,99764926,91.31108093261719,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER LEMON PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2023-03-01,202302,1,516865410047,51686010006,1677398230795,99764926,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWDER ,SHAKTI DETERGENT POWDER/LEMON/1000GM/PPH,100.0,PPH,1000GM ,,1677398230795-himgiri hygiene pvt ltd-nepal-shakti detergent powder #3.png,RECODING,5,2,99764402,99.51907348632812,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2023-03-01,202302,1,516865410047,51686010006,1677398230795,99764926,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWDER ,SHAKTI DETERGENT POWDER/LEMON/1000GM/PPH,100.0,PPH,1000GM ,,1677398230795-himgiri hygiene pvt ltd-nepal-shakti detergent powder #3.png,RECODING,5,3,99764172,102.40477752685547,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2023-03-01,202302,1,126932690,31101010075,1677572237318,99764927,122,GODAWARI SOAP INDUS-NEPAL,WASHING POWER,RIT 1KG,90.0,PPH,1000 GM,,1677572237318-godawari soap indus-nepal-washing power#3.png,RECODING,5,1,99762767,124.96391296386719,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2023-03-01,202302,1,126932690,31101010075,1677572237318,99764927,122,GODAWARI SOAP INDUS-NEPAL,WASHING POWER,RIT 1KG,90.0,PPH,1000 GM,,1677572237318-godawari soap indus-nepal-washing power#3.png,RECODING,5,2,99764179,125.95531463623047,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-03-01,202302,1,126932690,31101010075,1677572237318,99764927,122,GODAWARI SOAP INDUS-NEPAL,WASHING POWER,RIT 1KG,90.0,PPH,1000 GM,,1677572237318-godawari soap indus-nepal-washing power#3.png,RECODING,5,3,99762647,128.986328125,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GOLD,V SERIES GOLD-MACHINE WASH PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2023-03-01,202302,2,116336450,11301020015,1677130828131,99764928,134,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,100.0,CAN,250ML,,1677130828131-triveni food - beverage-np-power punch#3.png,RECODING,5,1,99764883,80.80796813964844,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2023-03-01,202302,2,116336450,11301020015,1677130828131,99764928,134,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,100.0,CAN,250ML,,1677130828131-triveni food - beverage-np-power punch#3.png,RECODING,5,2,99764928,84.66730499267578,118,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,ORIGINAL CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-03-01,202302,2,116336450,11301020015,1677130828131,99764928,134,TRIVENI FOOD & BEVERAGE-NP,POWER PUNCH,POWER PUNCH,100.0,CAN,250ML,,1677130828131-triveni food - beverage-np-power punch#3.png,RECODING,5,3,99765240,156.8791961669922,118,TRIVENI FOOD & BEVERAGE-NP,SHOCK,SHOCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-03-01,202302,2,116336450,11301020015,1677131874196,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW-LEMON-PET 2250ML,260.0,PET,2250ML,,1677131874196-varun beverage -nepal-mountain dew#3.png,RECODING,5,1,49149,80.19416046142578,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
2023-03-01,202302,2,116336450,11301020015,1677131874196,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW-LEMON-PET 2250ML,260.0,PET,2250ML,,1677131874196-varun beverage -nepal-mountain dew#3.png,RECODING,5,2,20110254,80.52599334716797,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-03-01,202302,2,116336450,11301020015,1677131874196,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW-LEMON-PET 2250ML,260.0,PET,2250ML,,1677131874196-varun beverage -nepal-mountain dew#3.png,RECODING,5,3,20121485,82.18489074707031,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-03-01,202302,1,125781212,32201010019,1677404935491,99764929,123,GOPAL N PRODUCT-NEPAL,NIKHAR,NIKHAR LAUNDRY SOAP/PPH/200GM/GOPAL N PRODUCT-NEPAL,45.0,PPH,200GM,,1677404935491-gopal n product-nepal-nikhar#3.png,RECODING,5,1,53137,105.14376068115234,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2023-03-01,202302,1,125781212,32201010019,1677404935491,99764929,123,GOPAL N PRODUCT-NEPAL,NIKHAR,NIKHAR LAUNDRY SOAP/PPH/200GM/GOPAL N PRODUCT-NEPAL,45.0,PPH,200GM,,1677404935491-gopal n product-nepal-nikhar#3.png,RECODING,5,2,93019328,109.88298797607422,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR,V SERIES NIKHAR-PPH 350  GMS,PLPCH,350.000 GM,,,350.0,GM,0.0
2023-03-01,202302,1,125781212,32201010019,1677404935491,99764929,123,GOPAL N PRODUCT-NEPAL,NIKHAR,NIKHAR LAUNDRY SOAP/PPH/200GM/GOPAL N PRODUCT-NEPAL,45.0,PPH,200GM,,1677404935491-gopal n product-nepal-nikhar#3.png,RECODING,5,3,93019323,110.32749938964844,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR,V SERIES NIKHAR-PPH 400  GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2023-03-02,202303,1,130515924,21202010025,1677663195102,99764930,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\555GM\PCN\WATERMELON FLAVOUR ,463.0,PCN,555GM,,1677663195102-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764505,97.69480895996094,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 555 GM,PLJAR,555.000 GM,WATER MELON,,555.0,GM,462.5
2023-03-02,202303,1,130515924,21202010025,1677663195102,99764930,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\555GM\PCN\WATERMELON FLAVOUR ,463.0,PCN,555GM,,1677663195102-perfetti van melle-india-center fruit#3.png,RECODING,5,2,99764603,99.02310180664062,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 585 GM,PLJAR,585.000 GM,WATER MELON,,585.0,GM,310.0
2023-03-02,202303,1,130515924,21202010025,1677663195102,99764930,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT\555GM\PCN\WATERMELON FLAVOUR ,463.0,PCN,555GM,,1677663195102-perfetti van melle-india-center fruit#3.png,RECODING,5,3,46738,100.01551818847656,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2023-03-03,202303,1,116301687,31307010011,1677392245240,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT ACTIVE SILVER\100GM\EWP\RS:45\UNILIVER NEPAL,45.0,EWP,100GM,,1677392245240-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5,1,99764401,75.42085266113281,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2023-03-03,202303,1,116301687,31307010011,1677392245240,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT ACTIVE SILVER\100GM\EWP\RS:45\UNILIVER NEPAL,45.0,EWP,100GM,,1677392245240-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5,2,99764885,77.08480072021484,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2023-03-03,202303,1,116301687,31307010011,1677392245240,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT ACTIVE SILVER\100GM\EWP\RS:45\UNILIVER NEPAL,45.0,EWP,100GM,,1677392245240-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5,3,99763277,77.23731231689453,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2023-03-03,202303,1,130525668,21202010031,1677655247466,49472,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \15.4GM\CBP\MINT FLAVOUR ,25.0,CBP,15.4GM,,1677655247466-perfetti van melle-india-happydent white#3.png,CROSS CODING,2,1,99764667,120.0021743774414,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT CBP 277.2 GM,CDBOX,277.200 GM,MINT,,277.2,GM,288.0
2023-03-03,202303,1,130525668,21202010031,1677655247466,49472,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \15.4GM\CBP\MINT FLAVOUR ,25.0,CBP,15.4GM,,1677655247466-perfetti van melle-india-happydent white#3.png,CROSS CODING,2,2,91826354,124.95397186279297,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT CBP 16.8 GM,CDBOX,16.800 GM,MINT,,16.8,GM,0.0
2023-03-03,202303,1,130525668,21202010031,1677655247466,49472,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \15.4GM\CBP\MINT FLAVOUR ,25.0,CBP,15.4GM,,1677655247466-perfetti van melle-india-happydent white#3.png,CROSS CODING,2,3,51066,125.67608642578125,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-SPARKLING SMILE MINT CBP 15.4 GM,CDBOX,15.400 GM,MINT,,15.4,GM,0.0
