t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-16,202206,527033110196,1655200804329,99763842,120,SWADESHI SABUN UDHYOG-NEPAL,JUNELI BEAUTY SOAP,JUNELI\75\GM,25,PPH,75 GM,,1655200804329-swadeshi sabun udhyog-nepal-juneli beauty soap.png,RECODING,5,2,99763842,26.420307159423828,120,SWADESHI SABUN UDHYOG-NEPAL,JUNELI,JUNELI BEAUTY SOAP,JUNELI BEAUTY SOAP-JASMINE EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,25.0
2022-06-16,202206,527033110196,1655200804329,99763842,120,SWADESHI SABUN UDHYOG-NEPAL,JUNELI BEAUTY SOAP,JUNELI\75\GM,25,PPH,75 GM,,1655200804329-swadeshi sabun udhyog-nepal-juneli beauty soap.png,RECODING,5,3,92526512,92.93179321289062,120,OM SOAP INDUSTRIES-NEPAL,JUNELI,JUNELI BEAUTY SOAP,JUNELI BEAUTY SOAP-JASMINE EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-06-16,202206,116905133,1655273076969,99763835,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,1,PPH,3G,,1655273076969-m g food products - india-amber.png,RECODING,5,1,99763835,19.08481788635254,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,AMBER PAAN TARANG-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-06-16,202206,116905133,1655273076969,99763835,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,1,PPH,3G,,1655273076969-m g food products - india-amber.png,RECODING,5,2,99763530,61.97470474243164,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-06-16,202206,116905133,1655273076969,99763835,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER PAAN TARANG,1,PPH,3G,,1655273076969-m g food products - india-amber.png,RECODING,5,3,99763580,63.158287048339844,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-16,202206,116905133,1655273526080,99763836,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK KHATTA MANGO,1,PPH,2.8 G,,1655273526080-king nutri food-india-candy bank.png,RECODING,5,1,99763836,19.016687393188477,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK KHATTA MANGO,CANDY BANK KHATTA MANGO-PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-06-16,202206,116905133,1655273526080,99763836,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK KHATTA MANGO,1,PPH,2.8 G,,1655273526080-king nutri food-india-candy bank.png,RECODING,5,2,99763800,49.01042175292969,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-16,202206,116905133,1655273526080,99763836,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK KHATTA MANGO,1,PPH,2.8 G,,1655273526080-king nutri food-india-candy bank.png,RECODING,5,3,52836,70.35726165771484,106,KING NUTRI FOOD-INDIA,AC-2,AC-2,AC-2-KHATTA MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,0.0
2022-06-16,202205,128238054,1655018669268,99763843,123,AASIMALA SABUN UDHYOG KASKI NEPAL ,AASIMALA,AASIMALA PPH 200GM,40,PPH,200GM,,1655018669268-aasimala sabun udhyog kaski nepal -aasimala.png,RECODING,5,1,99763509,95.71868896484375,123,EKATA SABUN UDHYOG-NEPAL,EKATA,EKATA DALLO SABUN,EKATA DALLO SABUN-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,120.0
2022-06-16,202205,128238054,1655018669268,99763843,123,AASIMALA SABUN UDHYOG KASKI NEPAL ,AASIMALA,AASIMALA PPH 200GM,40,PPH,200GM,,1655018669268-aasimala sabun udhyog kaski nepal -aasimala.png,RECODING,5,2,99763843,102.44020080566406,123,AASIMALA SABUN UDHYOG-NEPAL ,AASIMALA,AASIMALA,AASIMALA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-16,202205,128238054,1655018669268,99763843,123,AASIMALA SABUN UDHYOG KASKI NEPAL ,AASIMALA,AASIMALA PPH 200GM,40,PPH,200GM,,1655018669268-aasimala sabun udhyog kaski nepal -aasimala.png,RECODING,5,3,49238,103.09396362304688,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-06-16,202206,126253338,1655266564781,99763839,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ EXPERT,GODREJ EXPERT RICH CREME/NATURAL BLACK 1.00/24ML/SCT,25,SCT,24ML,,1655266564781-godrej consumer products-india-godrej expert.png,RECODING,5,1,99763839,32.02931213378906,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT,GODREJ EXPERT-RICH CREME NATRL BLACK 1.00-COLORENT 12G-PPH 24G,PLPCH,24.000 GM,,BLACK,24.0,GM,25.0
2022-06-16,202206,126253338,1655266564781,99763839,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ EXPERT,GODREJ EXPERT RICH CREME/NATURAL BLACK 1.00/24ML/SCT,25,SCT,24ML,,1655266564781-godrej consumer products-india-godrej expert.png,RECODING,5,2,46437,35.77467727661133,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT,GODREJ EXPERT-RICH CREME NATURL BLACK 1.00-COLORENT 20M-PPH40G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-06-16,202206,126253338,1655266564781,99763839,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ EXPERT,GODREJ EXPERT RICH CREME/NATURAL BLACK 1.00/24ML/SCT,25,SCT,24ML,,1655266564781-godrej consumer products-india-godrej expert.png,RECODING,5,3,91927451,37.397605895996094,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ EXPERT,GODREJ EXPERT-RICH CREME NATRL BLACK 1.00-COLORENT 20M-PPH 40G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-06-16,202206,126253338,1655264472794,99763771,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/HAIRFALL SOLUTION/640ML/PBT,535,PBT,640ML,,1655264472794-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,1,99763771,31.820566177368164,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,535.0
2022-06-16,202206,126253338,1655264472794,99763771,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/HAIRFALL SOLUTION/640ML/PBT,535,PBT,640ML,,1655264472794-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,2,92161609,34.988834381103516,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 375ML+90ML SUNSILK HR FL SOLTN CND,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-06-16,202206,126253338,1655264472794,99763771,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/HAIRFALL SOLUTION/640ML/PBT,535,PBT,640ML,,1655264472794-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,3,99764041,34.99622344970703,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-06-16,202206,126253338,1655266062986,99763837,109,SHIVA SHIKHAR KHADYA UDG-NP,UPAKAR GLUCOSE-D,UPAKAR GLUCOSE-D/100GM/CBP,40,CBP,100GM ,,1655266062986-shiva shikhar khadya udg-np-upakar glucose-d.png,RECODING,5,1,99763837,38.264312744140625,109,SHIVA SHIKHAR KHADYA UDG-NP,UPAKAR,UPAKAR GLUCOSE-D,UPAKAR GLUCOSE-D-CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,40.0
2022-06-16,202206,126253338,1655266062986,99763837,109,SHIVA SHIKHAR KHADYA UDG-NP,UPAKAR GLUCOSE-D,UPAKAR GLUCOSE-D/100GM/CBP,40,CBP,100GM ,,1655266062986-shiva shikhar khadya udg-np-upakar glucose-d.png,RECODING,5,2,53289,56.97315216064453,109,SHIVA SHIKHAR KHADYA UDG-NP,UPAKAR,UPAKAR GLUCOSE-D,UPAKAR GLUCOSE-D-PCN 400 GM+100 GM EXT,PLJAR,400.000 GM,,,500.0,GM,0.0
2022-06-16,202206,126253338,1655266062986,99763837,109,SHIVA SHIKHAR KHADYA UDG-NP,UPAKAR GLUCOSE-D,UPAKAR GLUCOSE-D/100GM/CBP,40,CBP,100GM ,,1655266062986-shiva shikhar khadya udg-np-upakar glucose-d.png,RECODING,5,3,90260783,120.14900207519531,109,HARSHA KHADYA UDHYOG - NEPAL,JALAN'S,JALAN'S GLUCOSE-D,JALAN'S GLUCOSE-D-CBP 100 GMS + 30%,CDBOX,100.000 GM,,,130.0,GM,0.0
2022-06-16,202206,126253338,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,35,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,1,99763753,53.203460693359375,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
2022-06-16,202206,126253338,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,35,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,2,99764167,80.09825134277344,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-06-16,202206,126253338,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,35,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,3,90261976,151.49253845214844,109,HEINZ INDIA -INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU CBP 450GM+50GM,CDBOX,450.000 GM,,,500.0,GM,0.0
2022-06-16,202206,126253338,1655265007619,99763772,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/THICK & LONG/640ML/PBT,535,PBT,640ML,,1655265007619-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,1,99763772,17.08393096923828,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,535.0
2022-06-16,202206,126253338,1655265007619,99763772,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/THICK & LONG/640ML/PBT,535,PBT,640ML,,1655265007619-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,2,99764106,19.02206039428711,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-06-16,202206,126253338,1655265007619,99763772,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK ,SUNSILK/THICK & LONG/640ML/PBT,535,PBT,640ML,,1655265007619-unilever nepal ltd-nepal-sunsilk .png,RECODING,5,3,99762516,20.87075424194336,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 670 ML,PLBOT,670.000 ML,,,670.0,ML,525.0
2022-06-16,202206,126253338,1654577598106,99763315,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL/ORIGINAL/48GM/EWP/SAVE 30%,16,EWP,48GM,,1654577598106-reckitt benckiser - india-dettol original .png,CROSS CODING,2,1,92525036,32.11766052246094,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 48 GMS,EWRPK,48.000 GM,,,48.0,GM,0.0
2022-06-16,202206,126253338,1654577598106,99763315,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL/ORIGINAL/48GM/EWP/SAVE 30%,16,EWP,48GM,,1654577598106-reckitt benckiser - india-dettol original .png,CROSS CODING,2,2,92522069,33.10335159301758,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 50 GMS,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-06-16,202206,126253338,1654577598106,99763315,120,RECKITT BENCKISER - INDIA,DETTOL ORIGINAL ,DETTOL/ORIGINAL/48GM/EWP/SAVE 30%,16,EWP,48GM,,1654577598106-reckitt benckiser - india-dettol original .png,CROSS CODING,2,3,50500,33.165740966796875,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL ORIGINAL,DETTOL ORIGINAL-EWP 4*45 GM,EWRPK,45.000 GM,,,180.0,GM,0.0
2022-06-16,202206,128210573,1655269706282,99763840,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/5ML/20% EXTRA ,2,SCT,5ML,,1655269706282-cavin kare ltd - india-chik protein solution.png,RECODING,5,1,99763840,20.08782386779785,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-06-16,202206,128210573,1655269706282,99763840,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/5ML/20% EXTRA ,2,SCT,5ML,,1655269706282-cavin kare ltd - india-chik protein solution.png,RECODING,5,2,99762831,25.697721481323242,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
2022-06-16,202206,128210573,1655269706282,99763840,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT/5ML/20% EXTRA ,2,SCT,5ML,,1655269706282-cavin kare ltd - india-chik protein solution.png,RECODING,5,3,99763564,33.23283386230469,117,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
2022-06-17,202206,130634139,1655370245846,99763846,116,DIVAY HYGIENE-INDIA,AMMY,AMMY\30NOS\PPH\ULTRA THIN,480,PPH,30NOS,,1655370245846-divay hygiene-india-ammy.png,RECODING,5,1,99763846,34.066139221191406,116,DIVAY HYGIENE-INDIA,AMMY,AMMY ULTRA THIN,AMMY ULTRA THIN-XXL PPH 30 NO,PLPCH,30.000 NO,,,30.0,NO,480.0
2022-06-17,202206,130634139,1655370245846,99763846,116,DIVAY HYGIENE-INDIA,AMMY,AMMY\30NOS\PPH\ULTRA THIN,480,PPH,30NOS,,1655370245846-divay hygiene-india-ammy.png,RECODING,5,2,51638,43.03251266479492,116,DIVAY HYGIENE-INDIA,AMMY,AMMY ULTRA THIN,AMMY ULTRA THIN-XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-06-17,202206,130634139,1655370245846,99763846,116,DIVAY HYGIENE-INDIA,AMMY,AMMY\30NOS\PPH\ULTRA THIN,480,PPH,30NOS,,1655370245846-divay hygiene-india-ammy.png,RECODING,5,3,51637,45.241851806640625,116,DIVAY HYGIENE-INDIA,AMMY,AMMY ULTRA THIN,AMMY ULTRA THIN-XXL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-06-17,202206,130634139,1655369040293,99763845,110,CAVIN KARE LTD - INDIA,INDICA EASY,INDICA EASY\18GM\PPH\DARK BROWN 3,43.2,PPH,18GM,,1655369040293-cavin kare ltd - india-indica easy.png,RECODING,5,1,91927568,22.306568145751953,110,CAVIN KARE LTD - INDIA,INDICA,INDICA EASY,INDICA EASY-DARK BROWN 3-COLORENT 12.5 ML-PPH 25GM,PLPCH,25.000 GM,,BROWN,25.0,GM,0.0
2022-06-17,202206,130634139,1655369040293,99763845,110,CAVIN KARE LTD - INDIA,INDICA EASY,INDICA EASY\18GM\PPH\DARK BROWN 3,43.2,PPH,18GM,,1655369040293-cavin kare ltd - india-indica easy.png,RECODING,5,2,99763845,38.152191162109375,110,CAVIN KARE LTD - INDIA,INDICA,INDICA EASY,INDICA EASY-DARK BROW 3-COLORENT 9 ML-PPH 18 ML,PLPCH,18.000 ML,,BROWN,18.0,ML,45.0
2022-06-17,202206,130634139,1655369040293,99763845,110,CAVIN KARE LTD - INDIA,INDICA EASY,INDICA EASY\18GM\PPH\DARK BROWN 3,43.2,PPH,18GM,,1655369040293-cavin kare ltd - india-indica easy.png,RECODING,5,3,46909,38.370880126953125,110,CAVIN KARE LTD - INDIA,INDICA,INDICA EASY,INDICA EASY-NATURL BLACK 1-COLRNT 6 ML-PPH 12ML+RS8,PLPCH,12.000 ML,,BLACK,12.0,ML,0.0
2022-06-17,202206,130143407,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,50,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,1,99764296,59.029205322265625,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-06-17,202206,130143407,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,50,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,2,20110433,114.4004135131836,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-06-17,202206,130143407,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,50,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,3,99764907,118.03855895996094,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-06-17,202206,133630201,1655371188376,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,1,PPH,3G,,1655371188376-king nutri food-india-candy bank.png,RECODING,5,1,99763801,34.256996154785156,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-WATER MELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,1.0
2022-06-17,202206,133630201,1655371188376,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,1,PPH,3G,,1655371188376-king nutri food-india-candy bank.png,RECODING,5,2,99763799,38.29056930541992,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,1.0
2022-06-17,202206,133630201,1655371188376,99763801,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,1,PPH,3G,,1655371188376-king nutri food-india-candy bank.png,RECODING,5,3,99763800,39.79108428955078,106,KING NUTRI FOOD-INDIA,CANDY BANK,CANDY BANK MINI HEARTS,CANDY BANK MINI HEARTS-MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-17,202206,133189188,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,1,99763831,23.06867218017578,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER COCONUT CREAM,AMBER COCONUT CREAM-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-06-17,202206,133189188,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,2,49569,24.601638793945312,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER,AMBER-COCONUT CREAM PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-06-17,202206,133189188,1655189333201,99763831,106,AMBER NUTRITION PVT LTD-INDIA,AMBER ,AMBER COCONUT CREAM 3 G,1,PPH,3G,,1655189333201-amber nutrition pvt ltd-india-amber .png,RECODING,5,3,47718,86.95950317382812,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-06-17,202206,116833007,1655366262626,,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN HERBAL HENNA,SHAAN HERBAL HENNA,40,PPH,55 GM,Last month stock  counting error,1655366262626-royal herbal products-india-shaan herbal henna.png,DELETE THE ITEM,1,1,99764804,42.486488342285156,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN,SHAAN,SHAAN-HAIR HENNA NATURAL BROWN PPH 15 GM,PLPCH,15.000 GM,,BROWN,15.0,GM,20.0
2022-06-17,202206,116833007,1655366262626,,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN HERBAL HENNA,SHAAN HERBAL HENNA,40,PPH,55 GM,Last month stock  counting error,1655366262626-royal herbal products-india-shaan herbal henna.png,DELETE THE ITEM,1,2,99762475,90.78707885742188,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN,SHAAN KALI MEHANDI,SHAAN KALI MEHANDI-BLACK-SCT 4 GM,PLSCH,4.000 GM,,BLACK,4.0,GM,10.0
2022-06-17,202206,116833007,1655366262626,,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN HERBAL HENNA,SHAAN HERBAL HENNA,40,PPH,55 GM,Last month stock  counting error,1655366262626-royal herbal products-india-shaan herbal henna.png,DELETE THE ITEM,1,3,91927697,94.96826171875,110,ROYAL HERBAL PRODUCTS-INDIA,SHAAN,SHAAN KALI MEHANDI,SHAAN KALI MEHANDI-BLACK-SCT 6 GM,PLSCH,6.000 GM,,BLACK,6.0,GM,0.0
2022-06-17,202205,126721948,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,1,99763844,28.846817016601562,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202205,126721948,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,2,99763224,42.295982360839844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202205,126721948,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,3,99764247,59.10492706298828,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202206,134153991,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,1,99763844,28.846817016601562,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202206,134153991,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,2,99763224,42.295982360839844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202206,134153991,1655198427015,99763844,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA MAGIC,MANIA MAGIC/180+20ML/TPK/MANGO/HYGEN PACKS NEPAL PVT LTD-NEPAL,25,TPK,180+20ML,,1655198427015-hygen packs nepal pvt ltd-nepal-mania magic.png,RECODING,5,3,99764247,59.10492706298828,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-17,202206,133176975,1655273655376,,121,GUANGZHOU HUILING BIOTECHNOLOGY CO.LTD-INDIA,CONAETE ,CONAETE CREMA DENTAL/100GM/TUBE/COOL ICE/GUANGZHOU HUILING BIOTECHNOLOGY CO.LTD-INDIA,100,TUBE,100GM,,1655273655376-guangzhou huiling biotechnology co-ltd-india-conaete .png,DELETE THE ITEM,1,1,92760582,152.56838989257812,121,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA HERBALS DENTAL CREAM,HIMALAYA HERBALS DENTAL CREAM-TUB100G+PURIFYNEM FAWSH 15G,TUBE,100.000 GM,,,100.0,GM,0.0
